"c..1....0.002892...2....0.006348...3....0.005212...4....0.005252";"c..1....0.002956...2....0.00294800000000002...3....0.00547600000000001..";"c..1....0.00406000000000001...2....0.005712...3....0.005188..";"c..1....0.00542...2....0.00778799999999999...3....0.007092...4....0.00866";"c..1....0.020876...2....0.00806399999999998...3....0.009824..";"c..1....0.022776...2....0.00890799999999998...3....0.011324..";"c..1....0.008316...2....0.00908...3....0.00665600000000001...4....0.006732";"c..1....0.008808...2....0.011904...3....0.010552...4....0.008204";"X1";"X2";"X3";"X4";"X5";"X6";"X7";"X8";"X9";"X10";"X11";"X12";"X13";"X14";"X15";"X16";"X17";"X18";"X19";"X20";"X21";"X22";"X23";"X24";"X25";"X26";"X27";"X28";"X29";"X30";"X31";"X32";"X33";"X34";"X35";"X36";"X37";"X38";"X39";"X40";"X1.1";"X2.1";"X3.1";"X4.1";"X5.1";"X6.1";"X7.1";"X8.1";"X9.1";"X10.1";"X11.1";"X12.1";"X13.1";"X14.1";"X15.1";"X16.1";"X17.1";"X18.1";"X19.1";"X20.1";"X21.1";"X22.1";"X23.1";"X24.1";"X25.1";"X26.1";"X27.1";"X28.1";"X29.1";"X30.1";"X31.1";"X32.1";"X33.1";"X34.1";"X35.1";"X36.1";"X37.1";"X38.1";"X39.1";"X40.1";"X1.2";"X2.2";"X3.2";"X4.2";"X5.2";"X6.2";"X7.2";"X8.2";"X9.2";"X10.2";"X11.2";"X12.2";"X13.2";"X14.2";"X15.2";"X16.2";"X17.2";"X18.2";"X19.2";"X20.2";"X21.2";"X22.2";"X23.2";"X24.2";"X25.2";"X26.2";"X27.2";"X28.2";"X29.2";"X30.2";"X31.2";"X32.2";"X33.2";"X34.2";"X35.2";"X36.2";"X37.2";"X38.2";"X39.2";"X40.2";"X1.3";"X2.3";"X3.3";"X4.3";"X5.3";"X6.3";"X7.3";"X8.3";"X9.3";"X10.3";"X11.3";"X12.3";"X13.3";"X14.3";"X15.3";"X16.3";"X17.3";"X18.3";"X19.3";"X20.3";"X21.3";"X22.3";"X23.3";"X24.3";"X25.3";"X26.3";"X27.3";"X28.3";"X29.3";"X30.3";"X31.3";"X32.3";"X33.3";"X34.3";"X35.3";"X36.3";"X37.3";"X38.3";"X39.3";"X40.3";"X1.4";"X2.4";"X3.4";"X4.4";"X5.4";"X6.4";"X7.4";"X8.4";"X9.4";"X10.4";"X11.4";"X12.4";"X13.4";"X14.4";"X15.4";"X16.4";"X17.4";"X18.4";"X19.4";"X20.4";"X21.4";"X22.4";"X23.4";"X24.4";"X25.4";"X26.4";"X27.4";"X28.4";"X29.4";"X30.4";"X31.4";"X32.4";"X33.4";"X34.4";"X35.4";"X36.4";"X37.4";"X38.4";"X39.4";"X40.4";"X1.5";"X2.5";"X3.5";"X4.5";"X5.5";"X6.5";"X7.5";"X8.5";"X9.5";"X10.5";"X11.5";"X12.5";"X13.5";"X14.5";"X15.5";"X16.5";"X17.5";"X18.5";"X19.5";"X20.5";"X21.5";"X22.5";"X23.5";"X24.5";"X25.5";"X26.5";"X27.5";"X28.5";"X29.5";"X30.5";"X31.5";"X32.5";"X33.5";"X34.5";"X35.5";"X36.5";"X37.5";"X38.5";"X39.5";"X40.5";"X1.6";"X2.6";"X3.6";"X4.6";"X5.6";"X6.6";"X7.6";"X8.6";"X9.6";"X10.6";"X11.6";"X12.6";"X13.6";"X14.6";"X15.6";"X16.6";"X17.6";"X18.6";"X19.6";"X20.6";"X21.6";"X22.6";"X23.6";"X24.6";"X25.6";"X26.6";"X27.6";"X28.6";"X29.6";"X30.6";"X31.6";"X32.6";"X33.6";"X34.6";"X35.6";"X36.6";"X37.6";"X38.6";"X39.6";"X40.6";"X1.7";"X2.7";"X3.7";"X4.7";"X5.7";"X6.7";"X7.7";"X8.7";"X9.7";"X10.7";"X11.7";"X12.7";"X13.7";"X14.7";"X15.7";"X16.7";"X17.7";"X18.7";"X19.7";"X20.7";"X21.7";"X22.7";"X23.7";"X24.7";"X25.7";"X26.7";"X27.7";"X28.7";"X29.7";"X30.7";"X31.7";"X32.7";"X33.7";"X34.7";"X35.7";"X36.7";"X37.7";"X38.7";"X39.7";"X40.7"
"1";0.002892;0.002956;0.00406000000000001;0.00542;0.020876;0.022776;0.008316;0.008808;0.108;0.0154;0.0158;0.0134;0.108;0.0154;0.0158;0.0134;0.108;0.0154;0.0158;0.0134;0.108;0.0154;0.0158;0.0134;0.108;0.0154;0.0158;0.0134;0.108;0.0154;0.0158;0.0134;0.108;0.0154;0.0158;0.0134;0.108;0.0154;0.0158;0.0134;0.108;0.0154;0.0158;0.0134;0.108;0.0154;0.0158;0.0134;0.069;0.0244;0.0218;0.0274;0.069;0.0244;0.0218;0.0274;0.069;0.0244;0.0218;0.0274;0.069;0.0244;0.0218;0.0274;0.069;0.0244;0.0218;0.0274;0.069;0.0244;0.0218;0.0274;0.069;0.0244;0.0218;0.0274;0.069;0.0244;0.0218;0.0274;0.069;0.0244;0.0218;0.0274;0.069;0.0244;0.0218;0.0274;0.1016;0.0146;0.0164;0.0182;0.1016;0.0146;0.0164;0.0182;0.1016;0.0146;0.0164;0.0182;0.1016;0.0146;0.0164;0.0182;0.1016;0.0146;0.0164;0.0182;0.1016;0.0146;0.0164;0.0182;0.1016;0.0146;0.0164;0.0182;0.1016;0.0146;0.0164;0.0182;0.1016;0.0146;0.0164;0.0182;0.1016;0.0146;0.0164;0.0182;0.0756;0.0274;0.0266;0.0266;0.0756;0.0274;0.0266;0.0266;0.0756;0.0274;0.0266;0.0266;0.0756;0.0274;0.0266;0.0266;0.0756;0.0274;0.0266;0.0266;0.0756;0.0274;0.0266;0.0266;0.0756;0.0274;0.0266;0.0266;0.0756;0.0274;0.0266;0.0266;0.0756;0.0274;0.0266;0.0266;0.0756;0.0274;0.0266;0.0266;0.0986;0.015;0.0192;0.0144;0.0986;0.015;0.0192;0.0144;0.0986;0.015;0.0192;0.0144;0.0986;0.015;0.0192;0.0144;0.0986;0.015;0.0192;0.0144;0.0986;0.015;0.0192;0.0144;0.0986;0.015;0.0192;0.0144;0.0986;0.015;0.0192;0.0144;0.0986;0.015;0.0192;0.0144;0.0986;0.015;0.0192;0.0144;0.0704;0.024;0.0234;0.0216;0.0704;0.024;0.0234;0.0216;0.0704;0.024;0.0234;0.0216;0.0704;0.024;0.0234;0.0216;0.0704;0.024;0.0234;0.0216;0.0704;0.024;0.0234;0.0216;0.0704;0.024;0.0234;0.0216;0.0704;0.024;0.0234;0.0216;0.0704;0.024;0.0234;0.0216;0.0704;0.024;0.0234;0.0216;0.11;0.0144;0.0158;0.0132;0.11;0.0144;0.0158;0.0132;0.11;0.0144;0.0158;0.0132;0.11;0.0144;0.0158;0.0132;0.11;0.0144;0.0158;0.0132;0.11;0.0144;0.0158;0.0132;0.11;0.0144;0.0158;0.0132;0.11;0.0144;0.0158;0.0132;0.11;0.0144;0.0158;0.0132;0.11;0.0144;0.0158;0.0132;0.0704;0.021;0.0272;0.0298;0.0704;0.021;0.0272;0.0298;0.0704;0.021;0.0272;0.0298;0.0704;0.021;0.0272;0.0298;0.0704;0.021;0.0272;0.0298;0.0704;0.021;0.0272;0.0298;0.0704;0.021;0.0272;0.0298;0.0704;0.021;0.0272;0.0298;0.0704;0.021;0.0272;0.0298;0.0704;0.021;0.0272;0.0298
"2";0.006348;0.00294800000000002;0.005712;0.00778799999999999;0.00806399999999998;0.00890799999999998;0.00908;0.011904;0.1062;0.1248;0.0658;0.0546;0.1062;0.1248;0.0658;0.0546;0.1062;0.1248;0.0658;0.0546;0.1062;0.1248;0.0658;0.0546;0.1062;0.1248;0.0658;0.0546;0.1062;0.1248;0.0658;0.0546;0.1062;0.1248;0.0658;0.0546;0.1062;0.1248;0.0658;0.0546;0.1062;0.1248;0.0658;0.0546;0.1062;0.1248;0.0658;0.0546;0.1668;0.0588;0.056;0.0576;0.1668;0.0588;0.056;0.0576;0.1668;0.0588;0.056;0.0576;0.1668;0.0588;0.056;0.0576;0.1668;0.0588;0.056;0.0576;0.1668;0.0588;0.056;0.0576;0.1668;0.0588;0.056;0.0576;0.1668;0.0588;0.056;0.0576;0.1668;0.0588;0.056;0.0576;0.1668;0.0588;0.056;0.0576;0.1002;0.1148;0.0564;0.0524;0.1002;0.1148;0.0564;0.0524;0.1002;0.1148;0.0564;0.0524;0.1002;0.1148;0.0564;0.0524;0.1002;0.1148;0.0564;0.0524;0.1002;0.1148;0.0564;0.0524;0.1002;0.1148;0.0564;0.0524;0.1002;0.1148;0.0564;0.0524;0.1002;0.1148;0.0564;0.0524;0.1002;0.1148;0.0564;0.0524;0.1698;0.0544;0.0576;0.0608;0.1698;0.0544;0.0576;0.0608;0.1698;0.0544;0.0576;0.0608;0.1698;0.0544;0.0576;0.0608;0.1698;0.0544;0.0576;0.0608;0.1698;0.0544;0.0576;0.0608;0.1698;0.0544;0.0576;0.0608;0.1698;0.0544;0.0576;0.0608;0.1698;0.0544;0.0576;0.0608;0.1698;0.0544;0.0576;0.0608;0.103;0.1218;0.0566;0.0646;0.103;0.1218;0.0566;0.0646;0.103;0.1218;0.0566;0.0646;0.103;0.1218;0.0566;0.0646;0.103;0.1218;0.0566;0.0646;0.103;0.1218;0.0566;0.0646;0.103;0.1218;0.0566;0.0646;0.103;0.1218;0.0566;0.0646;0.103;0.1218;0.0566;0.0646;0.103;0.1218;0.0566;0.0646;0.1696;0.058;0.0594;0.0576;0.1696;0.058;0.0594;0.0576;0.1696;0.058;0.0594;0.0576;0.1696;0.058;0.0594;0.0576;0.1696;0.058;0.0594;0.0576;0.1696;0.058;0.0594;0.0576;0.1696;0.058;0.0594;0.0576;0.1696;0.058;0.0594;0.0576;0.1696;0.058;0.0594;0.0576;0.1696;0.058;0.0594;0.0576;0.1018;0.119;0.0506;0.0588;0.1018;0.119;0.0506;0.0588;0.1018;0.119;0.0506;0.0588;0.1018;0.119;0.0506;0.0588;0.1018;0.119;0.0506;0.0588;0.1018;0.119;0.0506;0.0588;0.1018;0.119;0.0506;0.0588;0.1018;0.119;0.0506;0.0588;0.1018;0.119;0.0506;0.0588;0.1018;0.119;0.0506;0.0588;0.1568;0.0588;0.0568;0.0556;0.1568;0.0588;0.0568;0.0556;0.1568;0.0588;0.0568;0.0556;0.1568;0.0588;0.0568;0.0556;0.1568;0.0588;0.0568;0.0556;0.1568;0.0588;0.0568;0.0556;0.1568;0.0588;0.0568;0.0556;0.1568;0.0588;0.0568;0.0556;0.1568;0.0588;0.0568;0.0556;0.1568;0.0588;0.0568;0.0556
"3";0.005212;0.00547600000000001;0.005188;0.007092;0.009824;0.011324;0.00665600000000001;0.010552;0.0838;0.0514;0.1006;0.0534;0.0838;0.0514;0.1006;0.0534;0.0838;0.0514;0.1006;0.0534;0.0838;0.0514;0.1006;0.0534;0.0838;0.0514;0.1006;0.0534;0.0838;0.0514;0.1006;0.0534;0.0838;0.0514;0.1006;0.0534;0.0838;0.0514;0.1006;0.0534;0.0838;0.0514;0.1006;0.0534;0.0838;0.0514;0.1006;0.0534;0.1488;0.0512;0.049;0.051;0.1488;0.0512;0.049;0.051;0.1488;0.0512;0.049;0.051;0.1488;0.0512;0.049;0.051;0.1488;0.0512;0.049;0.051;0.1488;0.0512;0.049;0.051;0.1488;0.0512;0.049;0.051;0.1488;0.0512;0.049;0.051;0.1488;0.0512;0.049;0.051;0.1488;0.0512;0.049;0.051;0.095;0.0592;0.1042;0.0512;0.095;0.0592;0.1042;0.0512;0.095;0.0592;0.1042;0.0512;0.095;0.0592;0.1042;0.0512;0.095;0.0592;0.1042;0.0512;0.095;0.0592;0.1042;0.0512;0.095;0.0592;0.1042;0.0512;0.095;0.0592;0.1042;0.0512;0.095;0.0592;0.1042;0.0512;0.095;0.0592;0.1042;0.0512;0.1462;0.0458;0.0486;0.0422;0.1462;0.0458;0.0486;0.0422;0.1462;0.0458;0.0486;0.0422;0.1462;0.0458;0.0486;0.0422;0.1462;0.0458;0.0486;0.0422;0.1462;0.0458;0.0486;0.0422;0.1462;0.0458;0.0486;0.0422;0.1462;0.0458;0.0486;0.0422;0.1462;0.0458;0.0486;0.0422;0.1462;0.0458;0.0486;0.0422;0.0868;0.0494;0.1066;0.0494;0.0868;0.0494;0.1066;0.0494;0.0868;0.0494;0.1066;0.0494;0.0868;0.0494;0.1066;0.0494;0.0868;0.0494;0.1066;0.0494;0.0868;0.0494;0.1066;0.0494;0.0868;0.0494;0.1066;0.0494;0.0868;0.0494;0.1066;0.0494;0.0868;0.0494;0.1066;0.0494;0.0868;0.0494;0.1066;0.0494;0.1534;0.054;0.0474;0.052;0.1534;0.054;0.0474;0.052;0.1534;0.054;0.0474;0.052;0.1534;0.054;0.0474;0.052;0.1534;0.054;0.0474;0.052;0.1534;0.054;0.0474;0.052;0.1534;0.054;0.0474;0.052;0.1534;0.054;0.0474;0.052;0.1534;0.054;0.0474;0.052;0.1534;0.054;0.0474;0.052;0.098;0.05;0.1058;0.0558;0.098;0.05;0.1058;0.0558;0.098;0.05;0.1058;0.0558;0.098;0.05;0.1058;0.0558;0.098;0.05;0.1058;0.0558;0.098;0.05;0.1058;0.0558;0.098;0.05;0.1058;0.0558;0.098;0.05;0.1058;0.0558;0.098;0.05;0.1058;0.0558;0.098;0.05;0.1058;0.0558;0.1528;0.0498;0.055;0.0524;0.1528;0.0498;0.055;0.0524;0.1528;0.0498;0.055;0.0524;0.1528;0.0498;0.055;0.0524;0.1528;0.0498;0.055;0.0524;0.1528;0.0498;0.055;0.0524;0.1528;0.0498;0.055;0.0524;0.1528;0.0498;0.055;0.0524;0.1528;0.0498;0.055;0.0524;0.1528;0.0498;0.055;0.0524
"4";0.005252;0.004788;0.007368;0.00866;0.004884;0.00434;0.006732;0.008204;0.0628;0.0358;0.0346;0.0736;0.0628;0.0358;0.0346;0.0736;0.0628;0.0358;0.0346;0.0736;0.0628;0.0358;0.0346;0.0736;0.0628;0.0358;0.0346;0.0736;0.0628;0.0358;0.0346;0.0736;0.0628;0.0358;0.0346;0.0736;0.0628;0.0358;0.0346;0.0736;0.0628;0.0358;0.0346;0.0736;0.0628;0.0358;0.0346;0.0736;0.1126;0.0356;0.0362;0.0338;0.1126;0.0356;0.0362;0.0338;0.1126;0.0356;0.0362;0.0338;0.1126;0.0356;0.0362;0.0338;0.1126;0.0356;0.0362;0.0338;0.1126;0.0356;0.0362;0.0338;0.1126;0.0356;0.0362;0.0338;0.1126;0.0356;0.0362;0.0338;0.1126;0.0356;0.0362;0.0338;0.1126;0.0356;0.0362;0.0338;0.0696;0.0364;0.0374;0.0724;0.0696;0.0364;0.0374;0.0724;0.0696;0.0364;0.0374;0.0724;0.0696;0.0364;0.0374;0.0724;0.0696;0.0364;0.0374;0.0724;0.0696;0.0364;0.0374;0.0724;0.0696;0.0364;0.0374;0.0724;0.0696;0.0364;0.0374;0.0724;0.0696;0.0364;0.0374;0.0724;0.0696;0.0364;0.0374;0.0724;0.1102;0.0352;0.037;0.036;0.1102;0.0352;0.037;0.036;0.1102;0.0352;0.037;0.036;0.1102;0.0352;0.037;0.036;0.1102;0.0352;0.037;0.036;0.1102;0.0352;0.037;0.036;0.1102;0.0352;0.037;0.036;0.1102;0.0352;0.037;0.036;0.1102;0.0352;0.037;0.036;0.1102;0.0352;0.037;0.036;0.0688;0.0342;0.0394;0.0722;0.0688;0.0342;0.0394;0.0722;0.0688;0.0342;0.0394;0.0722;0.0688;0.0342;0.0394;0.0722;0.0688;0.0342;0.0394;0.0722;0.0688;0.0342;0.0394;0.0722;0.0688;0.0342;0.0394;0.0722;0.0688;0.0342;0.0394;0.0722;0.0688;0.0342;0.0394;0.0722;0.0688;0.0342;0.0394;0.0722;0.1006;0.0382;0.03;0.0404;0.1006;0.0382;0.03;0.0404;0.1006;0.0382;0.03;0.0404;0.1006;0.0382;0.03;0.0404;0.1006;0.0382;0.03;0.0404;0.1006;0.0382;0.03;0.0404;0.1006;0.0382;0.03;0.0404;0.1006;0.0382;0.03;0.0404;0.1006;0.0382;0.03;0.0404;0.1006;0.0382;0.03;0.0404;0.0622;0.0376;0.0346;0.0724;0.0622;0.0376;0.0346;0.0724;0.0622;0.0376;0.0346;0.0724;0.0622;0.0376;0.0346;0.0724;0.0622;0.0376;0.0346;0.0724;0.0622;0.0376;0.0346;0.0724;0.0622;0.0376;0.0346;0.0724;0.0622;0.0376;0.0346;0.0724;0.0622;0.0376;0.0346;0.0724;0.0622;0.0376;0.0346;0.0724;0.1052;0.0392;0.033;0.0362;0.1052;0.0392;0.033;0.0362;0.1052;0.0392;0.033;0.0362;0.1052;0.0392;0.033;0.0362;0.1052;0.0392;0.033;0.0362;0.1052;0.0392;0.033;0.0362;0.1052;0.0392;0.033;0.0362;0.1052;0.0392;0.033;0.0362;0.1052;0.0392;0.033;0.0362;0.1052;0.0392;0.033;0.0362
